group	arm	ratio	silhouette_weight	negative_space_weight	n	final_mean_iou	best_mean_iou	final_view1_iou	final_view2_iou	final_patches	max_patches	final_mean_spill	final_mean_coverage	final_mean_precision	final_loss	final_step	total_seconds
basic	r0p25	0.25	0.9	3.6	3	0.915575	0.918278	0.920944	0.910205	28.6667	33.6667	0.0540447	0.963092	0.949546	0.137748	1916.67	10342.4
basic	r0p5	0.5	1.5	3	3	0.92128	0.922943	0.924288	0.918271	26	31	0.072052	0.985003	0.934603	0.128478	2000	9454.51
basic	r1	1	2.25	2.25	3	0.871319	0.878131	0.884955	0.857683	24.6667	29	0.152521	0.990965	0.878543	0.174951	1233.33	5345.18
basic	r2	2	3	1.5	3	0.851711	0.863633	0.864639	0.838784	23.6667	28.6667	0.188169	0.995298	0.855241	0.143395	1716.67	6951.96
basic	r4	4	3.6	0.9	3	0.862264	0.864931	0.86571	0.858819	22.6667	27.6667	0.170946	0.99806	0.863645	0.0803547	1833.33	6582.71
hard	r0p25	0.25	0.9	3.6	3	0.883763	0.8922	0.916553	0.850972	26	29	0.1068	0.967212	0.912708	0.131313	1683.33	7863.01
hard	r0p5	0.5	1.5	3	3	0.875541	0.880803	0.908999	0.842082	28.3333	32	0.136804	0.981498	0.891335	0.143063	1258.33	6532.27
hard	r1	1	2.25	2.25	3	0.85126	0.856059	0.893049	0.80947	26.3333	31.6667	0.181443	0.990489	0.858277	0.141556	1608.33	7698.18
hard	r2	2	3	1.5	3	0.832036	0.838943	0.904663	0.759408	25	29	0.250566	0.995806	0.834918	0.112106	1966.67	7815.37
hard	r4	4	3.6	0.9	3	0.797479	0.801088	0.857621	0.737337	20.6667	26.3333	0.288443	0.997254	0.799289	0.0920863	1983.33	6604.57
all	r0p25	0.25	0.9	3.6	6	0.899669	0.905239	0.918748	0.880589	27.3333	31.3333	0.0804225	0.965152	0.931127	0.13453	1800	9102.71
all	r0p5	0.5	1.5	3	6	0.89841	0.901873	0.916644	0.880177	27.1667	31.5	0.104428	0.983251	0.912969	0.13577	1629.17	7993.39
all	r1	1	2.25	2.25	6	0.861289	0.867095	0.889002	0.833577	25.5	30.3333	0.166982	0.990727	0.86841	0.158254	1420.83	6521.68
all	r2	2	3	1.5	6	0.841873	0.851288	0.884651	0.799096	24.3333	28.8333	0.219367	0.995552	0.84508	0.127751	1841.67	7383.67
all	r4	4	3.6	0.9	6	0.829871	0.833009	0.861665	0.798078	21.6667	27	0.229694	0.997657	0.831467	0.0862205	1908.33	6593.64
