group	n	reached	final_patches	patches_at_threshold	patches_shed_after_threshold	final_mean_iou	best_mean_iou	count_final_deficit	count_final_objective	max_patches	srd_total_adds	srd_total_splits	srd_total_deletes	final_step	total_seconds
basic	5	2	13.8	10	1.66667	0.871666	0.880205	0.0331256	21.4635	22.6	5.6	0.4	12.2	1395	4648.12
hard	5	0	16.8	16	4	0.81998	0.82981	0.0800202	36.0155	23.6	7.6	1	11.8	1840	7462.98
all	10	2	15.3	11.5	2.25	0.845823	0.855008	0.0565729	28.7395	23.1	6.6	0.7	12	1617.5	6055.55
