job	pair	count_target_iou	count_lambda	count_power	count_softplus_beta	seed	overlap_mode	stop_reason	final_step	final_loss	count_target_reached	count_final_deficit	count_final_objective	patches_at_threshold	step_at_threshold	patches_shed_after_threshold	final_mean_iou	final_view1_iou	final_view2_iou	best_mean_iou	best_mean_iou_step	final_mean_spill	final_mean_precision	final_mean_coverage	final_patches	start_patches	max_patches	min_patches	mean_patches	final_overlap	srd_total_adds	srd_total_splits	srd_total_deletes	iou_0p90_steps	total_seconds
co_sun_moon	sun_moon	0.9	2000	2	0	0	planar	converged	2525	0.164680	False	0.027215	18.481281	-1	-1	-1	0.872785	0.796107	0.949464	0.879933	2225	0.032223	0.964386	0.899204	17	20	24	17	19.588	0.00311466	7	0	10	-1	9344.004
co_horse_circle	horse_circle	0.9	2000	2	0	0	planar	converged	1200	0.198077	False	0.002727	9.014869	11	875	2	0.897273	0.822220	0.972326	0.904097	925	0.057232	0.943676	0.944853	9	20	21	9	13.857	0.00006825	5	0	16	875	3260.041
co_cat_face_bass	cat_face_bass	0.9	2000	2	0	0	planar	converged	1250	0.108230	True	0.000000	7.000000	7	700	0	0.918450	0.908481	0.928418	0.919481	975	0.018816	0.980412	0.935623	7	20	20	7	10.216	0.00005765	4	0	17	700	2777.022
co_water_fire	water_fire	0.9	2000	2	0	0	planar	converged	1000	0.075219	True	0.000000	9.000000	12	500	3	0.905507	0.897030	0.913985	0.907375	625	0.016205	0.982689	0.920178	9	20	21	9	13.146	0.00008482	2	1	14	500	2757.820
co_acm_scf	acm_scf	0.9	2000	2	0	0	planar	converged	1000	0.363184	False	0.135686	63.821209	-1	-1	-1	0.764314	0.768393	0.760235	0.790141	550	0.125862	0.884968	0.860127	27	20	27	20	25.732	0.00001902	10	1	4	-1	5101.727
co_siggraph_sigchi	siggraph_sigchi	0.9	2000	2	0	0	planar	converged	3325	0.150965	False	0.082073	31.471910	-1	-1	-1	0.817927	0.875835	0.760019	0.830811	3025	0.095938	0.906703	0.892487	18	20	25	18	21.373	0.00012436	9	2	13	-1	13615.377
co_crane_crab	crane_crab	0.9	2000	2	0	0	planar	converged	1000	0.244361	False	0.179926	80.746725	-1	-1	-1	0.720074	0.736405	0.703743	0.720074	1000	0.083234	0.909731	0.780856	16	20	23	16	18.780	0.00002723	6	1	11	-1	3789.171
co_teapot_droplets	teapot_droplets	0.9	2000	2	0	0	planar	converged	2725	0.134268	False	0.082284	33.541441	-1	-1	-1	0.817716	0.890287	0.745144	0.835455	2425	0.115343	0.896414	0.904526	20	20	23	20	21.836	0.00000417	11	1	12	-1	12289.688
co_dancer_guitar	dancer_guitar	0.9	2000	2	0	0	planar	converged	1025	0.076484	False	0.010578	12.223797	16	725	4	0.889422	0.893104	0.885739	0.901115	725	0.030295	0.968182	0.916398	12	20	25	12	18.190	0.00007290	8	0	16	725	3472.624
co_dance_argument	dance_argument	0.9	2000	2	0	0	planar	converged	1125	0.166226	False	0.045240	22.093390	-1	-1	-1	0.854760	0.801917	0.907602	0.861596	750	0.055254	0.942206	0.900379	18	20	22	18	18.348	0.00009571	4	1	7	-1	4148.026
