job	pair	arm	stop_reason	final_step	final_loss	final_mean_iou	final_view1_iou	final_view2_iou	best_mean_iou	best_mean_iou_step	final_mean_tversky	best_mean_tversky	final_patches	start_patches	max_patches	min_patches	mean_patches	final_mean_spill	final_mean_precision	final_mean_coverage	final_overlap	srd_total_adds	srd_total_splits	srd_total_deletes	total_seconds
di_sun_moon_srd_uniform	sun_moon	srd_uniform	converged	1500	0.096640	0.762388	0.714928	0.809848	0.823936	800	0.950267	0.973999	17	20	20	17	18.869	0.020691	0.975114	0.778688	0.00001393	0	0	3	8946.077
di_sun_moon_srd_importance	sun_moon	srd_importance	converged	1500	0.069004	0.829270	0.708470	0.950070	0.830936	1375	0.965461	0.968773	18	20	20	18	19.344	0.015927	0.980570	0.842092	0.00001784	0	0	2	9022.877
di_sun_moon_hinge2_importance	sun_moon	hinge2_importance	converged	1500	0.088868	0.802155	0.710017	0.894293	0.816696	1000	0.9552	0.967936	19	20	20	19	19.590	0.022926	0.973454	0.821185	0.00000610	0	0	1	5704.964
di_sun_moon_srd_importance_theta	sun_moon	srd_importance_theta	converged	1525	0.134559	0.707024	0.714195	0.699852	0.733021	1225	0.926858	0.941222	20	20	20	20	20.000	0.034240	0.955385	0.731167	0.00001959	0	0	0	5894.231
di_water_fire_srd_uniform	water_fire	srd_uniform	converged	1500	0.020482	0.955805	0.985599	0.926011	0.956464	1200	0.988298	0.989697	18	20	20	18	18.262	0.008669	0.990964	0.963887	0.00003451	0	0	2	5411.510
di_water_fire_srd_importance	water_fire	srd_importance	converged	1525	0.020028	0.952856	0.976378	0.929335	0.956900	1250	0.988355	0.9914	18	20	20	18	18.258	0.008185	0.991474	0.960494	0.00000996	0	0	2	5058.988
di_water_fire_hinge2_importance	water_fire	hinge2_importance	shed_converged	1500	0.032213	0.918055	0.950008	0.886101	0.939200	800	0.98142	0.98884	10	20	20	10	14.852	0.011641	0.987843	0.928906	0.00002642	0	0	10	5491.604
di_water_fire_srd_importance_theta	water_fire	srd_importance_theta	converged	2175	0.024129	0.947655	0.961475	0.933836	0.950724	1925	0.985747	0.985788	17	20	20	17	17.682	0.010706	0.989031	0.957854	0.00005544	0	0	3	7525.296
di_cat_face_bass_srd_uniform	cat_face_bass	srd_uniform	converged	1925	0.063364	0.882856	0.831368	0.934345	0.883698	1550	0.972165	0.975416	15	20	20	15	16.538	0.017170	0.980817	0.897544	0.00000407	0	0	5	6365.790
di_cat_face_bass_srd_importance	cat_face_bass	srd_importance	converged	1925	0.063884	0.882597	0.828504	0.936690	0.889287	1625	0.971964	0.976816	15	20	20	15	16.205	0.017406	0.980675	0.897710	0.00000115	0	0	5	6077.286
di_cat_face_bass_hinge2_importance	cat_face_bass	hinge2_importance	converged	1500	0.054409	0.886392	0.831728	0.941056	0.889480	1475	0.975945	0.979242	16	20	20	16	16.787	0.013243	0.985169	0.897881	0.00010937	0	0	4	5208.457
di_cat_face_bass_srd_importance_theta	cat_face_bass	srd_importance_theta	converged	1625	0.071288	0.874930	0.871694	0.878166	0.877158	1600	0.968351	0.97074	18	20	20	18	18.758	0.020523	0.977529	0.892883	0.00007021	0	0	2	5698.649
di_dance_argument_srd_uniform	dance_argument	srd_uniform	converged	2050	0.090464	0.802176	0.786593	0.817758	0.812628	1900	0.93982	0.948693	18	20	20	18	18.723	0.040991	0.954976	0.834538	0.00001652	0	0	2	7418.191
di_dance_argument_srd_importance	dance_argument	srd_importance	converged	1550	0.086598	0.824458	0.787688	0.861228	0.824458	1550	0.950855	0.952934	19	20	20	19	19.159	0.032194	0.963467	0.850277	0.00001493	0	0	1	5410.728
di_dance_argument_hinge2_importance	dance_argument	hinge2_importance	converged	2525	0.082059	0.830702	0.784792	0.876612	0.831996	2400	0.953488	0.95656	18	20	20	18	18.471	0.030220	0.965549	0.854934	0.00000825	0	0	2	9083.672
di_dance_argument_srd_importance_theta	dance_argument	srd_importance_theta	converged	1725	0.115758	0.788155	0.745410	0.830899	0.788155	1725	0.929502	0.93095	16	20	20	16	17.914	0.050307	0.943749	0.826163	0.00000980	0	0	4	5854.297
di_horse_circle_srd_uniform	horse_circle	srd_uniform	converged	2025	0.059654	0.917533	0.855783	0.979283	0.920521	1925	0.977523	0.984667	20	20	20	20	20.000	0.016231	0.982362	0.931820	0.00000562	0	0	0	7836.423
di_horse_circle_srd_importance	horse_circle	srd_importance	converged	1500	0.042078	0.915216	0.855944	0.974487	0.917800	1300	0.984433	0.984949	20	20	20	20	20.000	0.007541	0.991794	0.922063	0.00001145	0	0	0	5882.638
di_horse_circle_hinge2_importance	horse_circle	hinge2_importance	converged	1500	0.053178	0.914606	0.851801	0.977410	0.918805	1125	0.979232	0.982716	20	20	20	20	20.000	0.013676	0.984956	0.926571	0.00000830	0	0	0	5452.999
di_horse_circle_srd_importance_theta	horse_circle	srd_importance_theta	converged	2125	0.088065	0.820696	0.820787	0.820604	0.822816	1825	0.96224	0.963567	17	20	20	17	18.558	0.018168	0.979432	0.835607	0.00019467	0	0	3	7485.349
di_acm_scf_srd_uniform	acm_scf	srd_uniform	converged	1650	0.166825	0.615413	0.423592	0.807234	0.624848	1350	0.89174	0.894809	18	20	20	18	19.522	0.049355	0.939199	0.652291	0.00007800	0	0	2	6053.856
di_acm_scf_srd_importance	acm_scf	srd_importance	converged	2500	0.130382	0.657240	0.461991	0.852489	0.657354	2400	0.9171	0.917111	17	20	20	17	18.921	0.033815	0.962282	0.685071	0.00001436	0	0	3	8318.593
di_acm_scf_hinge2_importance	acm_scf	hinge2_importance	converged	3350	0.144354	0.683408	0.553164	0.813651	0.690500	3050	0.911176	0.929113	18	20	20	18	19.185	0.046852	0.946806	0.719893	0.00001492	0	0	2	19064.331
