job_id	job_name	pair	arm	silhouette_weight	negative_space_weight	output_dir
4253786	di_sun_moon_srd_uniform	sun_moon	srd_uniform	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_sun_moon_srd_uniform
4253787	di_sun_moon_srd_importance	sun_moon	srd_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_sun_moon_srd_importance
4253788	di_sun_moon_hinge2_importance	sun_moon	hinge2_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_sun_moon_hinge2_importance
4253789	di_sun_moon_srd_importance_theta	sun_moon	srd_importance_theta	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_sun_moon_srd_importance_theta
4253790	di_water_fire_srd_uniform	water_fire	srd_uniform	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_water_fire_srd_uniform
4253791	di_water_fire_srd_importance	water_fire	srd_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_water_fire_srd_importance
4253792	di_water_fire_hinge2_importance	water_fire	hinge2_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_water_fire_hinge2_importance
4253793	di_water_fire_srd_importance_theta	water_fire	srd_importance_theta	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_water_fire_srd_importance_theta
4253794	di_cat_face_bass_srd_uniform	cat_face_bass	srd_uniform	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_cat_face_bass_srd_uniform
4253795	di_cat_face_bass_srd_importance	cat_face_bass	srd_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_cat_face_bass_srd_importance
4253796	di_cat_face_bass_hinge2_importance	cat_face_bass	hinge2_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_cat_face_bass_hinge2_importance
4253797	di_cat_face_bass_srd_importance_theta	cat_face_bass	srd_importance_theta	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_cat_face_bass_srd_importance_theta
4253798	di_dance_argument_srd_uniform	dance_argument	srd_uniform	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_dance_argument_srd_uniform
4253799	di_dance_argument_srd_importance	dance_argument	srd_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_dance_argument_srd_importance
4253800	di_dance_argument_hinge2_importance	dance_argument	hinge2_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_dance_argument_hinge2_importance
4253801	di_dance_argument_srd_importance_theta	dance_argument	srd_importance_theta	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_dance_argument_srd_importance_theta
4253802	di_horse_circle_srd_uniform	horse_circle	srd_uniform	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_horse_circle_srd_uniform
4253803	di_horse_circle_srd_importance	horse_circle	srd_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_horse_circle_srd_importance
4253804	di_horse_circle_hinge2_importance	horse_circle	hinge2_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_horse_circle_hinge2_importance
4253805	di_horse_circle_srd_importance_theta	horse_circle	srd_importance_theta	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_horse_circle_srd_importance_theta
4253806	di_acm_scf_srd_uniform	acm_scf	srd_uniform	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_acm_scf_srd_uniform
4253807	di_acm_scf_srd_importance	acm_scf	srd_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_acm_scf_srd_importance
4253808	di_acm_scf_hinge2_importance	acm_scf	hinge2_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_acm_scf_hinge2_importance
4253809	di_acm_scf_srd_importance_theta	acm_scf	srd_importance_theta	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_acm_scf_srd_importance_theta
4253810	di_teapot_droplets_srd_uniform	teapot_droplets	srd_uniform	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_teapot_droplets_srd_uniform
4253811	di_teapot_droplets_srd_importance	teapot_droplets	srd_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_teapot_droplets_srd_importance
4253812	di_teapot_droplets_hinge2_importance	teapot_droplets	hinge2_importance	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_teapot_droplets_hinge2_importance
4253813	di_teapot_droplets_srd_importance_theta	teapot_droplets	srd_importance_theta	0.136364	4.36364	/oscar/home/cjmok/aps-hinge2/results/delimport/di_20260724/di_teapot_droplets_srd_importance_theta
