job_id	job_name	pair	arm	overlap_mode	seed	output_dir
4130042	ovl_sun_moon_planar_seed0	sun_moon	srd	planar	0	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_sun_moon_planar_seed0
4130043	ovl_sun_moon_planar_seed1	sun_moon	srd	planar	1	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_sun_moon_planar_seed1
4130044	ovl_sun_moon_planar_seed2	sun_moon	srd	planar	2	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_sun_moon_planar_seed2
4130045	ovl_sun_moon_sphere_seed0	sun_moon	srd	sphere	0	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_sun_moon_sphere_seed0
4130046	ovl_sun_moon_sphere_seed1	sun_moon	srd	sphere	1	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_sun_moon_sphere_seed1
4130047	ovl_sun_moon_sphere_seed2	sun_moon	srd	sphere	2	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_sun_moon_sphere_seed2
4130048	ovl_horse_circle_planar_seed0	horse_circle	srd	planar	0	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_horse_circle_planar_seed0
4130049	ovl_horse_circle_planar_seed1	horse_circle	srd	planar	1	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_horse_circle_planar_seed1
4130050	ovl_horse_circle_planar_seed2	horse_circle	srd	planar	2	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_horse_circle_planar_seed2
4130051	ovl_horse_circle_sphere_seed0	horse_circle	srd	sphere	0	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_horse_circle_sphere_seed0
4130052	ovl_horse_circle_sphere_seed1	horse_circle	srd	sphere	1	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_horse_circle_sphere_seed1
4130053	ovl_horse_circle_sphere_seed2	horse_circle	srd	sphere	2	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_horse_circle_sphere_seed2
4130054	ovl_cat_face_bass_planar_seed0	cat_face_bass	srd	planar	0	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_cat_face_bass_planar_seed0
4130055	ovl_cat_face_bass_planar_seed1	cat_face_bass	srd	planar	1	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_cat_face_bass_planar_seed1
4130056	ovl_cat_face_bass_planar_seed2	cat_face_bass	srd	planar	2	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_cat_face_bass_planar_seed2
4130057	ovl_cat_face_bass_sphere_seed0	cat_face_bass	srd	sphere	0	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_cat_face_bass_sphere_seed0
4130058	ovl_cat_face_bass_sphere_seed1	cat_face_bass	srd	sphere	1	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_cat_face_bass_sphere_seed1
4130059	ovl_cat_face_bass_sphere_seed2	cat_face_bass	srd	sphere	2	/oscar/home/cjmok/automated-perspective-sculptor/results/final/overlap_20260721/ovl_cat_face_bass_sphere_seed2
