round,candidate,score,new_view1,new_view2,spill_view1,spill_view2,covered_view1,covered_view2,panels
0,4103,101.500000,143,60,0,0,143,60,1
1,933,100.500000,117,84,0,0,260,144,2
2,4377,100.500000,144,57,0,0,404,201,3
3,1239,98.500000,54,143,0,0,458,344,4
4,3810,98.000000,115,81,0,0,573,425,5
5,5023,97.500000,115,80,0,0,688,505,6
6,4091,96.500000,117,76,0,0,805,581,7
7,716,96.000000,96,96,0,0,901,677,8
8,3885,96.000000,96,96,0,0,997,773,9
9,425,95.000000,128,62,0,0,1125,835,10
10,5968,93.000000,54,132,0,0,1179,967,11
11,1090,92.500000,108,77,0,0,1287,1044,12
12,2343,92.500000,130,55,0,0,1417,1099,13
13,2083,91.000000,112,70,0,0,1529,1169,14
14,2138,90.000000,112,68,0,0,1641,1237,15
15,4542,89.000000,100,78,0,0,1741,1315,16
16,1927,88.500000,57,120,0,0,1798,1435,17
17,17,88.000000,97,79,0,0,1895,1514,18
18,554,88.000000,104,72,0,0,1999,1586,19
19,4475,88.000000,71,105,0,0,2070,1691,20
20,5711,87.000000,95,79,0,0,2165,1770,21
21,2868,86.500000,54,125,3,0,2222,1895,22
22,5592,86.000000,61,113,1,0,2284,2008,23
23,1260,85.500000,123,48,0,0,2407,2056,24
24,5318,85.500000,77,94,0,0,2484,2150,25
25,807,85.000000,68,104,1,0,2553,2254,26
26,5509,84.500000,102,71,0,2,2655,2327,27
27,5902,83.500000,99,70,1,0,2755,2397,28
28,410,83.000000,68,98,0,0,2823,2495,29
29,759,82.500000,126,53,0,7,2949,2555,30
30,788,82.500000,95,70,0,0,3044,2625,31
31,1862,81.500000,65,104,3,0,3112,2729,32
32,1189,80.500000,80,83,1,0,3193,2812,33
33,5291,80.000000,76,84,0,0,3269,2896,34
34,5517,80.000000,110,50,0,0,3379,2946,35
35,1714,79.500000,102,67,5,0,3486,3013,36
36,2897,79.000000,70,88,0,0,3556,3101,37
37,681,78.000000,36,120,0,0,3592,3221,38
38,917,78.000000,72,94,5,0,3669,3315,39
39,856,77.000000,95,61,1,0,3765,3376,40
40,4229,77.000000,81,73,0,0,3846,3449,41
41,2851,75.000000,95,67,6,0,3947,3516,42
42,5474,74.000000,95,57,2,0,4044,3573,43
43,3195,71.500000,63,80,0,0,4107,3653,44
44,964,69.500000,78,67,0,3,4185,3723,45
45,2612,69.500000,40,109,5,0,4230,3832,46
46,3075,69.000000,56,82,0,0,4286,3914,47
47,3896,68.500000,116,21,0,0,4402,3935,48
48,5154,68.000000,59,79,1,0,4462,4014,49
49,3287,67.500000,95,40,0,0,4557,4054,50
50,3173,65.000000,79,65,7,0,4643,4119,51
51,1185,64.000000,93,35,0,0,4736,4154,52
52,2061,63.500000,95,46,7,0,4838,4200,53
53,5282,63.000000,86,40,0,0,4924,4240,54
54,981,61.500000,55,68,0,0,4979,4308,55
55,3918,60.000000,33,101,7,0,5019,4409,56
56,1038,59.000000,48,90,4,6,5071,4505,57
57,2465,58.500000,59,62,2,0,5132,4567,58
58,5257,58.500000,113,6,1,0,5246,4573,59
59,857,58.000000,35,81,0,0,5281,4654,60
60,3012,55.500000,98,15,1,0,5380,4669,61
61,3191,55.500000,103,12,0,2,5483,4683,62
62,861,55.000000,50,60,0,0,5533,4743,63
63,3816,53.000000,34,72,0,0,5567,4815,64
64,5895,53.000000,16,90,0,0,5583,4905,65
65,710,52.500000,70,37,0,1,5653,4943,66
66,1840,52.500000,32,73,0,0,5685,5016,67
67,4751,52.500000,44,61,0,0,5729,5077,68
68,5259,52.500000,99,6,0,0,5828,5083,69
69,160,51.500000,56,53,2,1,5886,5137,70
70,4840,50.500000,79,40,9,0,5974,5177,71
71,5251,50.500000,73,48,7,3,6054,5228,72
72,4861,50.000000,43,67,5,0,6102,5295,73
73,1097,49.500000,105,0,3,0,6210,5295,74
74,4217,49.000000,102,2,0,3,6312,5300,75
75,5984,49.000000,102,0,2,0,6416,5300,76
76,3822,48.000000,100,0,2,0,6518,5300,77
77,1106,46.500000,59,48,7,0,6584,5348,78
78,1151,46.500000,36,59,0,1,6620,5408,79
79,4326,45.000000,39,51,0,0,6659,5459,80
80,5000,45.000000,98,0,4,0,6761,5459,81
81,1096,44.000000,38,50,0,0,6799,5509,82
82,4871,44.000000,84,4,0,0,6883,5513,83
83,5118,43.000000,59,55,14,0,6956,5568,84
84,22,41.500000,40,43,0,0,6996,5611,85
85,1535,41.000000,22,60,0,0,7018,5671,86
86,2015,41.000000,72,10,0,0,7090,5681,87
87,5913,41.000000,17,73,4,0,7111,5754,88
88,92,40.500000,19,62,0,0,7130,5816,89
89,1717,40.500000,47,58,12,0,7189,5874,90
90,1216,40.000000,24,104,20,4,7233,5982,91
91,1450,40.000000,79,1,0,0,7312,5983,92
92,4665,38.500000,56,55,17,0,7385,6038,93
93,616,38.000000,15,69,4,0,7404,6107,94
94,322,37.500000,46,31,0,1,7450,6139,95
95,2134,37.500000,26,73,12,0,7488,6212,96
96,2069,37.000000,72,2,0,0,7560,6214,97
97,2411,35.500000,44,27,0,0,7604,6241,98
98,1749,35.000000,68,2,0,0,7672,6243,99
99,3371,32.500000,19,46,0,0,7691,6289,100
100,2278,32.000000,63,1,0,0,7754,6290,101
101,2748,32.000000,7,57,0,0,7761,6347,102
102,4822,32.000000,64,0,0,0,7825,6347,103
103,2895,31.000000,15,47,0,0,7840,6394,104
104,5163,31.000000,0,62,0,0,7840,6456,105
105,1327,30.500000,2,61,1,0,7843,6517,106
106,2864,30.000000,52,8,0,0,7895,6525,107
107,4716,30.000000,57,35,16,0,7968,6560,108
108,980,29.500000,81,6,4,10,8053,6576,109
109,3746,29.500000,10,49,0,0,8063,6625,110
110,575,28.000000,7,55,3,0,8073,6680,111
111,3197,28.000000,27,63,17,0,8117,6743,112
112,74,27.500000,46,53,22,0,8185,6796,113
113,3566,27.500000,55,0,0,0,8240,6796,114
114,3917,27.500000,5,50,0,0,8245,6846,115
115,5237,27.500000,11,54,5,0,8261,6900,116
116,1054,27.000000,21,33,0,0,8282,6933,117
117,4925,26.500000,11,42,0,0,8293,6975,118
118,3723,26.000000,52,0,0,0,8345,6975,119
119,4810,25.500000,10,41,0,0,8355,7016,120
120,4733,25.000000,14,54,9,0,8378,7070,121
121,647,24.500000,25,24,0,0,8403,7094,122
122,3268,24.500000,46,3,0,0,8449,7097,123
123,4275,24.500000,21,28,0,0,8470,7125,124
124,1770,23.500000,13,36,1,0,8484,7161,125
125,1825,23.500000,53,0,3,0,8540,7161,126
126,4809,22.500000,0,45,0,0,8540,7206,127
127,1688,21.500000,47,0,2,0,8589,7206,128
128,3288,21.000000,0,42,0,0,8589,7248,129
129,2779,20.500000,1,58,1,8,8591,7314,130
130,1149,20.000000,0,40,0,0,8591,7354,131
131,858,19.500000,57,4,11,0,8659,7358,132
132,3796,19.000000,14,28,2,0,8675,7386,133
133,434,18.500000,37,0,0,0,8712,7386,134
134,3101,18.500000,0,41,0,2,8712,7429,135
135,1500,18.000000,5,31,0,0,8717,7460,136
136,1763,17.500000,30,45,20,0,8767,7505,137
137,430,17.000000,34,0,0,0,8801,7505,138
138,1491,17.000000,6,28,0,0,8807,7533,139
139,5036,17.000000,10,24,0,0,8817,7557,140
140,5352,16.000000,0,32,0,0,8817,7589,141
141,2356,14.500000,14,15,0,0,8831,7604,142
142,3447,14.500000,0,29,0,0,8831,7633,143
143,2020,14.000000,3,25,0,0,8834,7658,144
144,2041,14.000000,4,44,10,0,8848,7702,145
145,1569,13.500000,32,3,4,0,8884,7705,146
146,3613,13.500000,11,16,0,0,8895,7721,147
147,210,13.000000,11,15,0,0,8906,7736,148
148,1820,13.000000,6,20,0,0,8912,7756,149
149,4000,13.000000,38,0,6,0,8956,7756,150
150,4335,13.000000,18,8,0,0,8974,7764,151
151,93,12.500000,11,16,0,1,8985,7781,152
152,319,12.000000,3,21,0,0,8988,7802,153
153,3989,12.000000,23,5,2,0,9013,7807,154
154,5568,12.000000,24,0,0,0,9037,7807,155
155,915,11.500000,1,22,0,0,9038,7829,156
156,3297,11.500000,1,26,0,2,9039,7857,157
157,4029,11.500000,44,35,16,12,9099,7904,158
158,5631,11.500000,27,0,2,0,9128,7904,159
159,1582,11.000000,0,24,0,1,9128,7929,160
160,4582,11.000000,13,21,0,6,9141,7956,161
161,5505,11.000000,38,0,2,6,9181,7962,162
162,2546,11.000000,24,0,1,0,9206,7962,163
163,2723,10.500000,21,0,0,0,9227,7962,164
164,3360,10.500000,0,21,0,0,9227,7983,165
165,4423,10.500000,5,16,0,0,9232,7999,166
166,41,10.000000,3,17,0,0,9235,8016,167
167,1117,10.000000,28,0,4,0,9267,8016,168
168,3280,10.000000,0,20,0,0,9267,8036,169
169,960,9.500000,13,6,0,0,9280,8042,170
170,2610,9.500000,0,19,0,0,9280,8061,171
171,5035,9.500000,0,25,0,3,9280,8089,172
172,3334,9.000000,18,0,0,0,9298,8089,173
173,3656,9.000000,38,0,10,0,9346,8089,174
174,4718,9.000000,18,0,0,0,9364,8089,175
175,4984,9.000000,18,0,0,0,9382,8089,176
176,5116,8.500000,1,16,0,0,9383,8105,177
177,5746,8.500000,16,1,0,0,9399,8106,178
178,3923,8.000000,16,0,0,0,9415,8106,179
179,11,7.500000,17,0,1,0,9433,8106,180
180,2384,7.500000,3,14,0,1,9436,8121,181
181,2445,7.000000,1,13,0,0,9437,8134,182
182,1399,6.500000,34,1,11,0,9482,8135,183
183,4359,6.500000,5,8,0,0,9487,8143,184
184,747,6.000000,5,9,1,0,9493,8152,185
185,1407,6.000000,2,10,0,0,9495,8162,186
186,2901,6.000000,0,12,0,0,9495,8174,187
187,4565,6.000000,12,0,0,0,9507,8174,188
188,5025,6.000000,0,12,0,0,9507,8186,189
189,1460,5.500000,11,0,0,0,9518,8186,190
190,1836,5.500000,6,5,0,0,9524,8191,191
191,1899,5.500000,4,7,0,0,9528,8198,192
192,3602,5.500000,9,2,0,0,9537,8200,193
193,4278,5.500000,11,4,2,0,9550,8204,194
194,4609,5.500000,28,7,10,2,9588,8213,195
195,20,5.000000,10,0,0,0,9598,8213,196
196,990,5.000000,4,12,0,3,9602,8228,197
197,1681,5.000000,2,8,0,0,9604,8236,198
198,4317,5.000000,0,12,0,1,9604,8249,199
199,4550,5.000000,22,4,8,0,9634,8253,200
200,946,4.500000,0,11,1,0,9635,8264,201
201,2321,4.500000,9,0,0,0,9644,8264,202
202,5935,4.500000,5,4,0,0,9649,8268,203
203,1401,4.000000,0,8,0,0,9649,8276,204
204,1549,4.000000,0,8,0,0,9649,8284,205
205,1627,4.000000,0,8,0,0,9649,8292,206
206,3870,4.000000,0,8,0,0,9649,8300,207
207,1831,3.500000,0,7,0,0,9649,8307,208
208,2394,3.500000,0,11,0,2,9649,8320,209
209,3973,3.500000,0,7,0,0,9649,8327,210
210,3731,3.000000,0,8,0,1,9649,8336,211
211,4299,3.000000,6,0,0,0,9655,8336,212
212,235,2.500000,0,5,0,0,9655,8341,213
213,406,2.500000,0,11,0,3,9655,8355,214
214,651,2.500000,0,5,0,0,9655,8360,215
215,2339,2.500000,2,19,8,0,9665,8379,216
216,2371,2.500000,2,3,0,0,9667,8382,217
217,3611,2.500000,5,0,0,0,9672,8382,218
218,3922,2.500000,3,2,0,0,9675,8384,219
219,4181,2.500000,5,0,0,0,9680,8384,220
220,966,2.000000,0,4,0,0,9680,8388,221
221,1584,2.000000,4,0,0,0,9684,8388,222
222,1879,2.000000,3,3,1,0,9688,8391,223
223,2528,2.000000,4,0,0,0,9692,8391,224
224,3620,2.000000,1,3,0,0,9693,8394,225
225,4262,2.000000,0,4,0,0,9693,8398,226
226,4458,2.000000,4,0,0,0,9697,8398,227
227,132,1.500000,0,3,0,0,9697,8401,228
228,339,1.500000,0,3,0,0,9697,8404,229
229,883,1.500000,0,3,0,0,9697,8407,230
230,1014,1.500000,0,3,0,0,9697,8410,231
231,1238,1.500000,3,0,0,0,9700,8410,232
232,1665,1.500000,3,0,0,0,9703,8410,233
233,1898,1.500000,0,3,0,0,9703,8413,234
234,1909,1.500000,3,0,0,0,9706,8413,235
235,1972,1.500000,3,0,0,0,9709,8413,236
236,2555,1.500000,0,5,0,1,9709,8419,237
237,2767,1.500000,3,0,0,0,9712,8419,238
238,3415,1.500000,2,3,0,1,9714,8423,239
239,3740,1.500000,0,5,0,1,9714,8429,240
240,4033,1.500000,3,0,0,0,9717,8429,241
241,5209,1.500000,0,3,0,0,9717,8432,242
242,5398,1.500000,0,3,0,0,9717,8435,243
243,5407,1.500000,0,3,0,0,9717,8438,244
244,5815,1.500000,1,2,0,0,9718,8440,245
245,5990,1.500000,3,0,0,0,9721,8440,246
246,140,1.000000,0,2,0,0,9721,8442,247
247,147,1.000000,0,2,0,0,9721,8444,248
248,290,1.000000,2,60,30,0,9753,8504,249
249,1526,4.000000,0,22,7,0,9760,8526,250
250,340,1.000000,0,2,0,0,9760,8528,251
251,372,1.000000,0,2,0,0,9760,8530,252
252,544,1.000000,0,2,0,0,9760,8532,253
253,920,1.000000,2,0,0,0,9762,8532,254
254,1686,1.000000,7,1,3,0,9772,8533,255
255,2064,1.000000,6,0,0,2,9778,8535,256
256,2966,1.000000,2,0,0,0,9780,8535,257
257,3780,1.000000,0,2,0,0,9780,8537,258
258,4210,1.000000,4,0,0,1,9784,8538,259
259,4448,1.000000,2,0,0,0,9786,8538,260
260,4493,1.000000,11,1,5,0,9802,8539,261
261,5094,1.000000,1,3,1,0,9804,8542,262
