job	pair	arm	frames	base_arm	seed	silhouette_weight	negative_space_weight	weight_ratio	area_normalized_view_loss	eval_interval	render_every	count_objective	count_lambda	lambda_count	stop_reason	final_step	count_target_reached	count_final_deficit	final_mean_iou	best_mean_iou	final_patches	shed_entered_step	shed_entry_patches	shed_evals	min_iou_after_target	pruned_patches	pruned_mean_iou	pruned_target_reached	start_patches	max_patches	min_patches	final_mean_spill	final_mean_precision	final_mean_coverage	final_overlap	srd_total_adds	srd_total_splits	srd_total_deletes	total_seconds
h2c_sun_moon_hinge2	sun_moon	hinge2	104	srd	0	0.9	3.6	0.25	True	10	10	True	500	0	shed_converged	1030	True	0.000000	0.924160	0.948233	14	370	36	67	0.888279	-	-	-	20	36	14	0.020320	0.978476	0.942195	0.00013920	17	3	26	5604.182
h2c_sun_moon_prune	sun_moon	prune	151	srd	0	0.9	3.6	0.25	True	10	10	False	2000	0.0001	converged	1500	-	-	0.959975	0.960798	32	-	-	-	-	23	0.957184	True	20	35	20	0.032877	0.968017	0.991375	0.00011288	18	0	37	8827.048
h2c_sun_moon_base	sun_moon	base	198	basic	0	0.9	3.6	0.25	True	10	10	False	2000	0	converged	1970	-	-	0.865119	0.866310	20	-	-	-	-	-	-	-	20	20	20	0.047092	0.948851	0.902888	0.00047980	-	-	-	2063.179
h2c_water_fire_hinge2	water_fire	hinge2	114	srd	0	0.9	3.6	0.25	True	10	10	True	500	0	shed_converged	1130	True	0.000000	0.917175	0.932449	17	820	27	32	0.881499	-	-	-	20	28	17	0.058146	0.943437	0.969269	0.00012998	15	0	18	8587.353
h2c_water_fire_prune	water_fire	prune	169	srd	0	0.9	3.6	0.25	True	10	10	False	2000	0.0001	converged	1680	-	-	0.957258	0.960371	23	-	-	-	-	16	0.948006	True	20	30	20	0.032205	0.968497	0.988075	0.00003504	11	1	31	12019.154
h2c_water_fire_base	water_fire	base	212	basic	0	0.9	3.6	0.25	True	10	10	False	2000	0	converged	2110	-	-	0.905508	0.908095	20	-	-	-	-	-	-	-	20	20	20	0.059710	0.941327	0.959403	0.00030338	-	-	-	3289.510
h2c_cat_face_bass_hinge2	cat_face_bass	hinge2	104	srd	0	0.9	3.6	0.25	True	10	10	True	500	0	shed_converged	1030	True	0.000000	0.912504	0.932942	9	470	29	57	0.855520	-	-	-	20	32	9	0.029763	0.969356	0.939665	0.00002446	18	1	30	4923.888
h2c_cat_face_bass_prune	cat_face_bass	prune	179	srd	0	0.9	3.6	0.25	True	10	10	False	2000	0.0001	converged	1780	-	-	0.950736	0.954425	26	-	-	-	-	20	0.949741	True	20	31	20	0.033948	0.966634	0.983018	0.00014564	18	0	37	14322.559
h2c_cat_face_bass_base	cat_face_bass	base	240	basic	0	0.9	3.6	0.25	True	10	10	False	2000	0	converged	2390	-	-	0.931041	0.931560	20	-	-	-	-	-	-	-	20	20	20	0.038576	0.961880	0.966975	0.00000645	-	-	-	2503.725
h2c_dance_argument_hinge2	dance_argument	hinge2	119	srd	0	0.9	3.6	0.25	True	10	10	True	500	0	converged	1180	False	0.015505	0.894495	0.902225	28	-1	-1	0	-1	-	-	-	20	31	20	0.074865	0.928481	0.960980	0.00005725	21	1	14	5948.514
h2c_dance_argument_prune	dance_argument	prune	137	srd	0	0.9	3.6	0.25	True	10	10	False	2000	0.0001	converged	1360	-	-	0.893533	0.901050	26	-	-	-	-	22	0.891552	True	20	29	20	0.070552	0.932018	0.956085	0.00008074	12	2	33	6559.231
h2c_dance_argument_base	dance_argument	base	110	basic	0	0.9	3.6	0.25	True	10	10	False	2000	0	converged	1090	-	-	0.845669	0.850746	20	-	-	-	-	-	-	-	20	20	20	0.078168	0.922115	0.910558	0.00017279	-	-	-	1132.988
h2c_horse_circle_hinge2	horse_circle	hinge2	111	srd	0	0.9	3.6	0.25	True	10	10	True	500	0	converged	1100	False	0.002629	0.907371	0.915530	38	-1	-1	0	0.907371	-	-	-	20	39	20	0.049029	0.951367	0.951422	0.00001642	28	1	11	7156.390
