pair	arm	n	milestone	mean_steps	mean_seconds	reached
crane_crab	basic	3	iou_0p50	66.6667	71.0937	3/3
crane_crab	basic	3	iou_0p60	141.667	150.235	3/3
crane_crab	basic	3	iou_0p70	541.667	564.55	3/3
crane_crab	basic	3	iou_0p75	2100	2130.68	1/3
crane_crab	basic	3	iou_0p80	-	-	0/3
crane_crab	basic	3	iou_0p85	-	-	0/3
crane_crab	basic	3	iou_0p90	-	-	0/3
crane_crab	basic	3	rel_90pct	325	339.994	3/3
crane_crab	basic	3	rel_95pct	600	623.044	3/3
crane_crab	basic	3	rel_99pct	1116.67	1149.57	3/3
crane_crab	srd	3	iou_0p50	66.6667	218.589	3/3
crane_crab	srd	3	iou_0p60	108.333	430.586	3/3
crane_crab	srd	3	iou_0p70	325	1477.57	3/3
crane_crab	srd	3	iou_0p75	525	2537.35	3/3
crane_crab	srd	3	iou_0p80	-	-	0/3
crane_crab	srd	3	iou_0p85	-	-	0/3
crane_crab	srd	3	iou_0p90	-	-	0/3
crane_crab	srd	3	rel_90pct	341.667	1502.24	3/3
crane_crab	srd	3	rel_95pct	491.667	2369.1	3/3
crane_crab	srd	3	rel_99pct	933.333	4713.87	3/3
crane_crab	srd_no_swept	3	iou_0p50	66.6667	218.561	3/3
crane_crab	srd_no_swept	3	iou_0p60	133.333	481.364	3/3
crane_crab	srd_no_swept	3	iou_0p70	341.667	1210.62	3/3
crane_crab	srd_no_swept	3	iou_0p75	900	2796.99	2/3
crane_crab	srd_no_swept	3	iou_0p80	-	-	0/3
crane_crab	srd_no_swept	3	iou_0p85	-	-	0/3
crane_crab	srd_no_swept	3	iou_0p90	-	-	0/3
crane_crab	srd_no_swept	3	rel_90pct	300	1044.48	3/3
crane_crab	srd_no_swept	3	rel_95pct	441.667	1531.49	3/3
crane_crab	srd_no_swept	3	rel_99pct	658.333	2232.47	3/3
dance_argument	basic	3	iou_0p50	150	147.024	3/3
dance_argument	basic	3	iou_0p60	250	243.943	3/3
dance_argument	basic	3	iou_0p70	250	249.351	2/3
dance_argument	basic	3	iou_0p75	275	274.722	2/3
dance_argument	basic	3	iou_0p80	537.5	536.565	2/3
dance_argument	basic	3	iou_0p85	600	615.16	1/3
dance_argument	basic	3	iou_0p90	-	-	0/3
dance_argument	basic	3	rel_90pct	333.333	327.252	3/3
dance_argument	basic	3	rel_95pct	766.667	757.323	3/3
dance_argument	basic	3	rel_99pct	1283.33	1266.37	3/3
dance_argument	srd	3	iou_0p50	125	515.611	3/3
dance_argument	srd	3	iou_0p60	166.667	707.761	3/3
dance_argument	srd	3	iou_0p70	233.333	1079.09	3/3
dance_argument	srd	3	iou_0p75	300	1474.7	3/3
dance_argument	srd	3	iou_0p80	516.667	2716.1	3/3
dance_argument	srd	3	iou_0p85	1137.5	6543.03	2/3
dance_argument	srd	3	iou_0p90	2162.5	13028.6	2/3
dance_argument	srd	3	rel_90pct	391.667	2049.34	3/3
dance_argument	srd	3	rel_95pct	1191.67	6758.22	3/3
dance_argument	srd	3	rel_99pct	1716.67	9928.13	3/3
dance_argument	srd_no_swept	3	iou_0p50	141.667	500.216	3/3
dance_argument	srd_no_swept	3	iou_0p60	200	729.666	3/3
dance_argument	srd_no_swept	3	iou_0p70	391.667	1411.9	3/3
dance_argument	srd_no_swept	3	iou_0p75	666.667	2401.22	3/3
dance_argument	srd_no_swept	3	iou_0p80	983.333	3568.82	3/3
dance_argument	srd_no_swept	3	iou_0p85	1375	5051.87	1/3
dance_argument	srd_no_swept	3	iou_0p90	-	-	0/3
dance_argument	srd_no_swept	3	rel_90pct	650	2343.1	3/3
dance_argument	srd_no_swept	3	rel_95pct	908.333	3312.91	3/3
dance_argument	srd_no_swept	3	rel_99pct	1625	5921.01	3/3
dancer_guitar	basic	3	iou_0p50	66.6667	75.4667	3/3
dancer_guitar	basic	3	iou_0p60	116.667	130.27	3/3
dancer_guitar	basic	3	iou_0p70	533.333	536.311	3/3
dancer_guitar	basic	3	iou_0p75	1508.33	1490.97	3/3
dancer_guitar	basic	3	iou_0p80	575	726.911	2/3
dancer_guitar	basic	3	iou_0p85	675	698.601	1/3
dancer_guitar	basic	3	iou_0p90	-	-	0/3
dancer_guitar	basic	3	rel_90pct	633.333	681.066	3/3
dancer_guitar	basic	3	rel_95pct	1283.33	1336.28	3/3
dancer_guitar	basic	3	rel_99pct	2108.33	2164.85	3/3
dancer_guitar	srd	3	iou_0p50	66.6667	215.665	3/3
dancer_guitar	srd	3	iou_0p60	100	359.911	3/3
dancer_guitar	srd	3	iou_0p70	158.333	664.335	3/3
dancer_guitar	srd	3	iou_0p75	191.667	835.945	3/3
dancer_guitar	srd	3	iou_0p80	241.667	1093.37	3/3
dancer_guitar	srd	3	iou_0p85	316.667	1547.22	3/3
dancer_guitar	srd	3	iou_0p90	700	3743.81	2/3
dancer_guitar	srd	3	rel_90pct	291.667	1366.18	3/3
dancer_guitar	srd	3	rel_95pct	450	2334.65	3/3
dancer_guitar	srd	3	rel_99pct	1025	5571.05	3/3
dancer_guitar	srd_no_swept	3	iou_0p50	66.6667	206.653	3/3
dancer_guitar	srd_no_swept	3	iou_0p60	108.333	342.084	3/3
dancer_guitar	srd_no_swept	3	iou_0p70	200	744.187	3/3
dancer_guitar	srd_no_swept	3	iou_0p75	258.333	888.355	3/3
dancer_guitar	srd_no_swept	3	iou_0p80	491.667	1760.26	3/3
dancer_guitar	srd_no_swept	3	iou_0p85	775	2795.86	2/3
dancer_guitar	srd_no_swept	3	iou_0p90	-	-	0/3
dancer_guitar	srd_no_swept	3	rel_90pct	375	1348.6	3/3
dancer_guitar	srd_no_swept	3	rel_95pct	716.667	2610.57	3/3
dancer_guitar	srd_no_swept	3	rel_99pct	1366.67	4782.83	3/3
siggraph_sigchi	basic	3	iou_0p50	175	172.889	3/3
siggraph_sigchi	basic	3	iou_0p60	308.333	304.648	3/3
siggraph_sigchi	basic	3	iou_0p70	866.667	842.826	3/3
siggraph_sigchi	basic	3	iou_0p75	1362.5	1297.15	2/3
siggraph_sigchi	basic	3	iou_0p80	-	-	0/3
siggraph_sigchi	basic	3	iou_0p85	-	-	0/3
siggraph_sigchi	basic	3	iou_0p90	-	-	0/3
siggraph_sigchi	basic	3	rel_90pct	616.667	599.703	3/3
siggraph_sigchi	basic	3	rel_95pct	1275	1224.36	3/3
siggraph_sigchi	basic	3	rel_99pct	1816.67	1726.76	3/3
siggraph_sigchi	srd	3	iou_0p50	150	570.402	3/3
siggraph_sigchi	srd	3	iou_0p60	258.333	1122.4	3/3
siggraph_sigchi	srd	3	iou_0p70	416.667	1958.27	3/3
siggraph_sigchi	srd	3	iou_0p75	625	3185.05	3/3
siggraph_sigchi	srd	3	iou_0p80	1187.5	5527.9	2/3
siggraph_sigchi	srd	3	iou_0p85	1750	7917.83	1/3
siggraph_sigchi	srd	3	iou_0p90	-	-	0/3
siggraph_sigchi	srd	3	rel_90pct	691.667	3206.71	3/3
siggraph_sigchi	srd	3	rel_95pct	975	4655.65	3/3
siggraph_sigchi	srd	3	rel_99pct	1216.67	5992.77	3/3
siggraph_sigchi	srd_no_swept	3	iou_0p50	175	647.414	3/3
siggraph_sigchi	srd_no_swept	3	iou_0p60	266.667	982.611	3/3
siggraph_sigchi	srd_no_swept	3	iou_0p70	412.5	1529.9	2/3
siggraph_sigchi	srd_no_swept	3	iou_0p75	750	2720.38	2/3
siggraph_sigchi	srd_no_swept	3	iou_0p80	1825	7628.75	1/3
siggraph_sigchi	srd_no_swept	3	iou_0p85	-	-	0/3
siggraph_sigchi	srd_no_swept	3	iou_0p90	-	-	0/3
siggraph_sigchi	srd_no_swept	3	rel_90pct	525	2094.01	3/3
siggraph_sigchi	srd_no_swept	3	rel_95pct	1091.67	4225.3	3/3
siggraph_sigchi	srd_no_swept	3	rel_99pct	1550	5793.73	3/3
teapot_droplets	basic	3	iou_0p50	125	157.734	3/3
teapot_droplets	basic	3	iou_0p60	266.667	335.044	3/3
teapot_droplets	basic	3	iou_0p70	450	518.004	2/3
teapot_droplets	basic	3	iou_0p75	-	-	0/3
teapot_droplets	basic	3	iou_0p80	-	-	0/3
teapot_droplets	basic	3	iou_0p85	-	-	0/3
teapot_droplets	basic	3	iou_0p90	-	-	0/3
teapot_droplets	basic	3	rel_90pct	283.333	346.781	3/3
teapot_droplets	basic	3	rel_95pct	333.333	409.343	3/3
teapot_droplets	basic	3	rel_99pct	541.667	668.536	3/3
teapot_droplets	srd	3	iou_0p50	100	388.305	3/3
teapot_droplets	srd	3	iou_0p60	158.333	560.029	3/3
teapot_droplets	srd	3	iou_0p70	233.333	1036.78	3/3
teapot_droplets	srd	3	iou_0p75	283.333	1247.19	3/3
teapot_droplets	srd	3	iou_0p80	650	3461.86	3/3
teapot_droplets	srd	3	iou_0p85	-	-	0/3
teapot_droplets	srd	3	iou_0p90	-	-	0/3
teapot_droplets	srd	3	rel_90pct	283.333	1247.19	3/3
teapot_droplets	srd	3	rel_95pct	383.333	1925.96	3/3
teapot_droplets	srd	3	rel_99pct	850	4788.93	3/3
teapot_droplets	srd_no_swept	3	iou_0p50	133.333	456.895	3/3
teapot_droplets	srd_no_swept	3	iou_0p60	225	766.417	2/3
teapot_droplets	srd_no_swept	3	iou_0p70	400	1473.04	2/3
teapot_droplets	srd_no_swept	3	iou_0p75	662.5	2622.6	2/3
teapot_droplets	srd_no_swept	3	iou_0p80	-	-	0/3
teapot_droplets	srd_no_swept	3	iou_0p85	-	-	0/3
teapot_droplets	srd_no_swept	3	iou_0p90	-	-	0/3
teapot_droplets	srd_no_swept	3	rel_90pct	300	1116.24	3/3
teapot_droplets	srd_no_swept	3	rel_95pct	383.333	1467.37	3/3
teapot_droplets	srd_no_swept	3	rel_99pct	600	2394.82	3/3
