job	pair	config	arm	seed	view_loss	tversky_alpha	tversky_beta	stop_reason	final_step	total_seconds	stuck_at_init	final_mean_iou	final_view1_iou	final_view2_iou	final_patches	final_mean_spill	final_mean_coverage	recomputed_iou_view1	recomputed_iou_view2	fp_over_background_view1	fp_over_background_view2	fn_over_foreground_view1	fn_over_foreground_view2	hole_area_view1	hole_area_view2	hole_preservation_iou_view1	hole_preservation_iou_view2
neg_cat_face_bass_noadd_aw0p1875	cat_face_bass	aw0p1875	srd	0	mse	0.5	0.5	converged	1500	4625.563	False	0.907659	0.892387	0.922931	18	0.040259	0.944072	0.888654	0.921402	0.0134356	0.00750315	0.0645313	0.0486508	20910	0	0.802104	nan
neg_cat_face_bass_noaddsplit_aw0p1875	cat_face_bass	aw0p1875	srd	0	mse	0.5	0.5	converged	2025	3443.351	False	0.939828	0.949666	0.929990	18	0.035906	0.973550	0.944715	0.927177	0.00946031	0.00932024	0.0202423	0.0353898	20910	0	0.804065	nan
neg_cat_face_bass_srd_aw0p1875	cat_face_bass	aw0p1875	srd	0	mse	0.5	0.5	converged	2575	8713.860	False	0.940899	0.952195	0.929603	18	0.031312	0.970294	0.948437	0.926766	0.00728674	0.00931711	0.0244659	0.0358305	20910	0	0.86858	nan
neg_horse_circle_noadd_aw0p1875	horse_circle	aw0p1875	srd	0	mse	0.5	0.5	converged	1750	9215.668	False	0.863651	0.770385	0.956916	18	0.072418	0.922175	0.766643	0.956667	0.0334186	0.013006	0.141844	0.0152886	7732	0	0.927056	nan
neg_horse_circle_noaddsplit_aw0p1875	horse_circle	aw0p1875	srd	0	mse	0.5	0.5	converged	2175	2143.281	False	0.874125	0.759074	0.989176	17	0.078000	0.933668	0.752114	0.987728	0.0450637	0.00194218	0.126822	0.0079484	7732	0	0.597646	nan
neg_horse_circle_srd_aw0p1875	horse_circle	aw0p1875	srd	0	mse	0.5	0.5	converged	2075	7234.261	False	0.885866	0.792507	0.979225	16	0.078759	0.949512	0.786106	0.979964	0.042082	0.00583756	0.0957311	0.00714156	7732	0	0.728789	nan
neg_robot_man_noadd_aw0p1875	robot_man	aw0p1875	srd	0	mse	0.5	0.5	converged	1500	8726.870	False	0.903275	0.898902	0.907649	19	0.069197	0.965884	0.891051	0.90149	0.0105825	0.00841719	0.063439	0.00960497	0	4438	nan	0.851284
neg_robot_man_noaddsplit_aw0p1875	robot_man	aw0p1875	srd	0	mse	0.5	0.5	converged	1950	1632.167	False	0.885242	0.882852	0.887633	13	0.072163	0.949188	0.876701	0.880565	0.0104213	0.00876773	0.0792043	0.0289766	0	4438	nan	0.840243
neg_robot_man_srd_aw0p1875	robot_man	aw0p1875	srd	0	mse	0.5	0.5	converged	1500	5526.161	False	0.893340	0.902154	0.884526	17	0.084355	0.968435	0.896757	0.880311	0.0122096	0.00998635	0.0504001	0.0166874	0	4438	nan	0.859171
neg_sun_moon_noadd_aw0p1875	sun_moon	aw0p1875	srd	0	-	-	-	converged	1500	4903.447	False	0.866794	0.770435	0.963154	17	0.057075	0.912418	0.768261	0.962257	0.0228523	0.00378344	0.156187	0.0200774	0	0	nan	nan
neg_sun_moon_noaddsplit_aw0p1875	sun_moon	aw0p1875	srd	0	mse	0.5	0.5	converged	2625	2589.781	False	0.883394	0.789326	0.977463	15	0.041599	0.917013	0.78535	0.97589	0.0178393	0.00191703	0.15436	0.015032	0	0	nan	nan
neg_sun_moon_srd_aw0p1875	sun_moon	aw0p1875	srd	0	-	-	-	converged	1650	6012.574	False	0.842858	0.755793	0.929924	17	0.072495	0.900311	0.754612	0.92994	0.0266195	0.00628938	0.158945	0.0416803	0	0	nan	nan
neg_water_fire_noadd_aw0p1875	water_fire	aw0p1875	srd	0	mse	0.5	0.5	converged	2150	6416.501	False	0.915695	0.947178	0.884212	16	0.043159	0.954570	0.946348	0.877331	0.00311053	0.0106367	0.0323691	0.0611028	10848	2	0.943308	0
neg_water_fire_noaddsplit_aw0p1875	water_fire	aw0p1875	srd	0	mse	0.5	0.5	converged	1600	1583.530	False	0.893324	0.901982	0.884665	16	0.077379	0.962426	0.904767	0.882495	0.0100032	0.0123573	0.0297947	0.0455591	10848	2	0.904314	0
neg_water_fire_srd_aw0p1875	water_fire	aw0p1875	srd	0	mse	0.5	0.5	converged	1500	8634.098	False	0.878312	0.877022	0.879602	18	0.087347	0.955055	0.87279	0.874523	0.00963267	0.0168322	0.0664232	0.0283633	10848	2	0.833333	0
