job	pair	arm	config	seed	stop_reason	final_step	final_loss	final_mean_iou	final_view1_iou	final_view2_iou	best_mean_iou	best_mean_iou_step	final_mean_tversky	best_mean_tversky	final_patches	start_patches	max_patches	min_patches	mean_patches	final_mean_spill	final_mean_precision	final_mean_coverage	final_overlap	srd_total_adds	srd_total_splits	srd_total_deletes	total_seconds
neg_sun_moon_srd_silonly	sun_moon	srd	silonly	0	converged	1500	0.018452	0.526166	0.495450	0.556881	0.566007	75	0.550622	0.692358	45	20	45	20	40.213	0.906506	0.526258	0.999703	0.00000000	30	1	6	15217.203
neg_water_fire_srd_silonly	water_fire	srd	silonly	0	converged	1950	0.009139	0.523836	0.540043	0.507628	0.579181	75	0.549529	0.680001	35	20	35	20	32.038	0.910824	0.523836	1.000000	0.00000000	17	4	6	17637.506
neg_cat_face_bass_srd_silonly	cat_face_bass	srd	silonly	0	converged	1500	0.007426	0.607184	0.656336	0.558031	0.620699	150	0.628129	0.677888	33	20	33	20	31.328	0.657812	0.607184	1.000000	0.00000000	14	0	1	12531.741
neg_sun_moon_srd_awflip	sun_moon	srd	awflip	0	converged	1850	0.052020	0.836699	0.724455	0.948944	0.836699	1850	0.837569	0.837569	26	20	31	20	27.520	0.214961	0.837626	0.998412	0.00000306	21	1	16	19993.371
neg_water_fire_srd_awflip	water_fire	srd	awflip	0	converged	2175	0.027383	0.827139	0.847576	0.806702	0.837133	1825	0.841353	0.850864	22	20	28	20	24.909	0.209438	0.827290	0.999768	0.00001999	17	0	15	11933.185
neg_cat_face_bass_srd_awflip	cat_face_bass	srd	awflip	0	converged	1725	0.039170	0.841767	0.808652	0.874881	0.852508	1425	0.85455	0.864861	19	20	29	19	22.286	0.188891	0.842267	0.999245	0.00003180	13	0	14	8866.489
