job	pair	arm	config	stop_reason	final_step	final_loss	final_mean_iou	final_view1_iou	final_view2_iou	best_mean_iou	best_mean_iou_step	final_mean_tversky	best_mean_tversky	final_patches	start_patches	max_patches	min_patches	mean_patches	final_mean_spill	final_mean_precision	final_mean_coverage	final_overlap	srd_total_adds	srd_total_splits	srd_total_deletes	total_seconds
neg_sun_moon_srd_nonorm1p25	sun_moon	srd	nonorm1p25	converged	1500	0.111640	0.892724	0.841539	0.943910	0.900661	975	0.963788	0.974873	29	20	33	20	29.393	0.029216	0.968733	0.918023	0.00154387	14	1	6	8685.838
neg_water_fire_srd_nonorm1p25	water_fire	srd	nonorm1p25	converged	3025	0.012936	0.977721	0.973913	0.981530	0.979303	2725	0.993814	0.995329	18	20	28	18	21.131	0.004847	0.995103	0.982467	0.00000460	9	3	14	12110.933
neg_cat_face_bass_srd_nonorm1p25	cat_face_bass	srd	nonorm1p25	converged	1500	0.070102	0.943517	0.939491	0.947542	0.949343	975	0.976222	0.977847	38	20	38	20	34.492	0.022143	0.977576	0.964391	0.00146156	24	3	9	10040.683
neg_horse_circle_srd_nonorm1p25	horse_circle	srd	nonorm1p25	converged	2200	0.140376	0.924140	0.856852	0.991428	0.924863	2075	0.952752	0.962108	37	20	41	20	35.202	0.049598	0.951970	0.966892	0.00003715	32	1	16	15377.764
neg_acm_scf_srd_nonorm1p25	acm_scf	srd	nonorm1p25	converged	1500	0.219742	0.825705	0.865705	0.785705	0.834602	950	0.893323	0.904966	38	20	41	20	36.393	0.111858	0.899287	0.914574	0.00002802	22	1	5	10487.862
neg_teapot_droplets_srd_nonorm1p25	teapot_droplets	srd	nonorm1p25	converged	1950	0.088936	0.852169	0.924759	0.779578	0.852169	1950	0.909526	0.916496	41	20	44	20	37.759	0.094303	0.912326	0.926800	0.00001776	35	5	19	14607.402
neg_robot_man_srd_nonorm1p25	robot_man	srd	nonorm1p25	converged	2475	0.032236	0.956566	0.949802	0.963331	0.958117	2125	0.983313	0.985866	32	20	36	20	31.480	0.015088	0.984713	0.971009	0.00013438	16	3	7	14997.530
