group	arm	n	kept_patches	kept_mean_iou	final_patches	final_mean_iou	best_mean_iou	max_patches	final_loss	final_mean_spill	final_mean_coverage	srd_total_adds	srd_total_splits	srd_total_deletes	iou_0p85_steps	iou_0p90_steps	final_step	total_seconds
basic	nopen	5	24.2	0.891381	24.2	0.891381	0.898677	27.4	0.163422	0.0544136	0.937256	28.2	1	10	418.75	737.5	1915	9433.73
basic	penalty	5	10	0.715844	10	0.715844	0.718694	11.2	0.364887	0.0412456	0.745136	6.4	0.6	2	337.5	700	1505	3163.12
basic	prune	5	17.6	0.914862	22.8	0.918111	0.925527	24.8	0.123408	0.0460154	0.958506	26	0.8	30.8	610	700	1850	8140.65
basic	hinge	5	11.2	0.863817	11.2	0.863817	0.873881	16.2	0.191512	0.0516726	0.906617	13.8	0.8	8.4	406.25	1075	1480	3942.77
hard	nopen	5	24	0.84862	24	0.84862	0.859513	27.4	0.131514	0.083598	0.913332	33.8	3	17.8	1600	875	2550	10958.3
hard	penalty	5	9.8	0.648591	9.8	0.648591	0.659024	10.8	0.309603	0.119445	0.716432	6.8	2	4	-	-	1845	3042.07
hard	prune	5	18	0.795598	23.6	0.795009	0.804928	25	0.174584	0.100717	0.862646	27.2	2.4	33.6	750	-	1940	7604.33
hard	hinge	5	15.6	0.802469	15.6	0.802469	0.812132	17.8	0.17027	0.0825878	0.863954	19.6	0.4	9.4	1075	-	1970	5893.16
all	nopen	10	24.1	0.870001	24.1	0.870001	0.879095	27.4	0.147468	0.0690058	0.925294	31	2	13.9	925	783.333	2232.5	10196
all	penalty	10	9.9	0.682217	9.9	0.682217	0.688859	11	0.337245	0.0803455	0.730784	6.6	1.3	3	337.5	700	1675	3102.6
all	prune	10	17.8	0.85523	23.2	0.85656	0.865227	24.9	0.148996	0.073366	0.910576	26.6	1.6	32.2	650	700	1895	7872.49
all	hinge	10	13.4	0.833143	13.4	0.833143	0.843006	17	0.180891	0.0671302	0.885285	16.7	0.6	8.9	540	1075	1725	4917.97
