lambda_count	n	final_mean_iou	best_mean_iou	final_patches	max_patches	mean_patches	final_loss	final_mean_spill	srd_total_adds	srd_total_deletes	final_step	total_seconds
0.0001	5	0.90724	0.916292	28	33	28.5112	0.140389	0.0512796	18.2	10.2	1385	7362.22
0.001	5	0.917143	0.922859	28.4	32.4	28.4646	0.132648	0.0526828	16	7.6	1705	8898.23
0.01	5	0.868806	0.880954	20.6	25	21.7016	0.206674	0.0625622	6.4	5.8	1470	5934.54
0.1	5	0.851968	0.857332	17.2	20	18.6362	0.240211	0.0702186	0	2.8	1455	5105.87
1	5	0.864648	0.870776	17.6	20	18.5388	0.208858	0.0695346	0	2.4	1655	6947.05
