job	pair	lambda_count	seed	overlap_mode	stop_reason	final_step	final_loss	final_mean_iou	final_view1_iou	final_view2_iou	best_mean_iou	best_mean_iou_step	final_mean_spill	final_mean_precision	final_mean_coverage	final_patches	start_patches	max_patches	min_patches	mean_patches	final_overlap	srd_total_adds	srd_total_deletes	total_seconds
pc_acm_scf_lam0p0001	acm_scf	0.0001	0	planar	converged	1075	0.230810	0.843247	0.876628	0.809866	0.848925	775	0.095477	0.910410	0.921659	36	20	39	20	33.864	0.00001475	27	11	6731.633
pc_acm_scf_lam0p001	acm_scf	0.001	0	planar	converged	1500	0.203148	0.866986	0.873621	0.860351	0.876078	1300	0.079508	0.926038	0.935557	36	20	40	20	35.344	0.00003360	21	5	9721.549
pc_acm_scf_lam0p01	acm_scf	0.01	0	planar	converged	2375	0.388060	0.755339	0.702032	0.808647	0.777023	2075	0.095838	0.902251	0.830306	22	20	23	20	22.583	0.00031183	3	1	10255.669
pc_acm_scf_lam0p1	acm_scf	0.1	0	planar	converged	1075	0.463542	0.712765	0.614635	0.810894	0.717456	775	0.104035	0.895515	0.793290	20	20	20	20	20.000	0.00000000	0	0	4244.341
pc_acm_scf_lam1	acm_scf	1	0	planar	converged	2300	0.326278	0.801652	0.797242	0.806061	0.804570	2200	0.125814	0.885600	0.902844	19	20	20	19	19.645	0.00001704	0	1	14035.276
pc_cat_face_bass_lam0p0001	cat_face_bass	0.0001	0	planar	converged	2000	0.077623	0.944620	0.934719	0.954521	0.948082	1700	0.019463	0.980293	0.962903	28	20	31	20	28.568	0.00012902	19	11	10776.535
pc_cat_face_bass_lam0p001	cat_face_bass	0.001	0	planar	converged	1000	0.100862	0.929835	0.937440	0.922231	0.943045	650	0.029120	0.970906	0.957015	28	20	32	20	28.000	0.00027093	17	9	5504.483
pc_cat_face_bass_lam0p01	cat_face_bass	0.01	0	planar	converged	1050	0.105304	0.927005	0.926180	0.927830	0.937639	875	0.030238	0.969384	0.955030	19	20	24	19	21.140	0.00008771	7	8	4000.323
pc_cat_face_bass_lam0p1	cat_face_bass	0.1	0	planar	converged	1000	0.125489	0.912702	0.921085	0.904319	0.915508	650	0.035329	0.964140	0.945014	18	20	20	18	18.927	0.00085101	0	2	3414.396
pc_cat_face_bass_lam1	cat_face_bass	1	0	planar	converged	1450	0.118941	0.919014	0.905326	0.932703	0.924268	1200	0.032422	0.967649	0.948493	16	20	20	16	17.458	0.00006649	0	4	4830.826
pc_horse_circle_lam0p0001	horse_circle	0.0001	0	planar	converged	1325	0.233530	0.897742	0.833537	0.961947	0.912562	1025	0.088205	0.918325	0.973508	31	20	34	20	29.963	0.00001317	19	8	7571.509
pc_horse_circle_lam0p001	horse_circle	0.001	0	planar	converged	1400	0.187545	0.916321	0.853851	0.978791	0.916321	1400	0.075715	0.930618	0.982057	31	20	32	20	29.421	0.00003652	18	7	7827.296
pc_horse_circle_lam0p01	horse_circle	0.01	0	planar	converged	1100	0.262840	0.882566	0.802522	0.962610	0.886903	800	0.093093	0.912651	0.960126	22	20	26	20	23.378	0.00029692	9	7	5020.591
pc_horse_circle_lam0p1	horse_circle	0.1	0	planar	converged	1150	0.354711	0.853933	0.748133	0.959732	0.868483	875	0.135917	0.880425	0.959727	16	20	20	16	18.128	0.00000000	0	4	3932.735
pc_horse_circle_lam1	horse_circle	1	0	planar	converged	2100	0.290091	0.875457	0.779431	0.971482	0.887107	1825	0.112968	0.899247	0.965993	17	20	20	17	18.176	0.00000054	0	3	7185.975
pc_sun_moon_lam0p0001	sun_moon	0.0001	0	planar	converged	1075	0.086299	0.936913	0.930812	0.943013	0.942171	725	0.031729	0.969253	0.966485	28	20	36	20	31.500	0.00040884	20	12	6508.773
pc_sun_moon_lam0p001	sun_moon	0.001	0	planar	converged	1550	0.138731	0.907471	0.886796	0.928145	0.909303	1475	0.058826	0.942249	0.960804	25	20	31	20	26.429	0.00065506	14	9	7849.215
pc_sun_moon_lam0p01	sun_moon	0.01	0	planar	converged	1000	0.205720	0.853367	0.798360	0.908373	0.876564	550	0.059035	0.938774	0.901846	25	20	29	20	25.488	0.00009611	10	5	4925.248
pc_sun_moon_lam0p1	sun_moon	0.1	0	planar	converged	2275	0.174686	0.863758	0.765475	0.962040	0.865252	1975	0.030657	0.965002	0.888441	18	20	20	18	18.543	0.00089427	0	2	7860.333
pc_sun_moon_lam1	sun_moon	1	0	planar	converged	1325	0.204023	0.847200	0.752548	0.941851	0.849485	1025	0.043722	0.951074	0.881701	18	20	20	18	18.926	0.00136217	0	2	4711.877
pc_water_fire_lam0p0001	water_fire	0.0001	0	planar	converged	1450	0.073683	0.913676	0.960535	0.866817	0.929720	1075	0.021524	0.977190	0.933080	17	20	25	17	18.661	0.00050648	6	9	5222.663
pc_water_fire_lam0p001	water_fire	0.001	0	planar	converged	3075	0.032954	0.965100	0.968719	0.961480	0.969549	2850	0.020245	0.979852	0.984634	22	20	27	20	23.129	0.00023958	10	8	13588.630
pc_water_fire_lam0p01	water_fire	0.01	0	planar	converged	1825	0.071447	0.925753	0.954104	0.897402	0.926642	1675	0.034607	0.965101	0.957371	15	20	23	15	15.919	0.00009310	3	8	5470.850
pc_water_fire_lam0p1	water_fire	0.1	0	planar	converged	1775	0.082629	0.916682	0.934550	0.898813	0.919962	1475	0.045155	0.955662	0.957627	14	20	20	14	17.583	0.00005790	0	6	6077.552
pc_water_fire_lam1	water_fire	1	0	planar	converged	1100	0.104959	0.879915	0.882911	0.876918	0.888451	775	0.032747	0.965290	0.908708	18	20	20	18	18.489	0.00012226	0	2	3971.318
