job_id	job_name	pair	lambda	output_dir
4166902	pc_sun_moon_lam0p0001	sun_moon	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_sun_moon_lam0p0001
4166903	pc_sun_moon_lam0p001	sun_moon	0.001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_sun_moon_lam0p001
4166904	pc_sun_moon_lam0p01	sun_moon	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_sun_moon_lam0p01
4166906	pc_sun_moon_lam0p1	sun_moon	0.1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_sun_moon_lam0p1
4166907	pc_sun_moon_lam1	sun_moon	1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_sun_moon_lam1
4166908	pc_horse_circle_lam0p0001	horse_circle	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_horse_circle_lam0p0001
4166909	pc_horse_circle_lam0p001	horse_circle	0.001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_horse_circle_lam0p001
4166910	pc_horse_circle_lam0p01	horse_circle	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_horse_circle_lam0p01
4166911	pc_horse_circle_lam0p1	horse_circle	0.1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_horse_circle_lam0p1
4166912	pc_horse_circle_lam1	horse_circle	1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_horse_circle_lam1
4166913	pc_cat_face_bass_lam0p0001	cat_face_bass	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_cat_face_bass_lam0p0001
4166914	pc_cat_face_bass_lam0p001	cat_face_bass	0.001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_cat_face_bass_lam0p001
4166915	pc_cat_face_bass_lam0p01	cat_face_bass	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_cat_face_bass_lam0p01
4166916	pc_cat_face_bass_lam0p1	cat_face_bass	0.1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_cat_face_bass_lam0p1
4166917	pc_cat_face_bass_lam1	cat_face_bass	1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_cat_face_bass_lam1
4166918	pc_water_fire_lam0p0001	water_fire	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_water_fire_lam0p0001
4166919	pc_water_fire_lam0p001	water_fire	0.001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_water_fire_lam0p001
4166920	pc_water_fire_lam0p01	water_fire	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_water_fire_lam0p01
4166922	pc_water_fire_lam0p1	water_fire	0.1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_water_fire_lam0p1
4166923	pc_water_fire_lam1	water_fire	1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_water_fire_lam1
4166924	pc_acm_scf_lam0p0001	acm_scf	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_acm_scf_lam0p0001
4166925	pc_acm_scf_lam0p001	acm_scf	0.001	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_acm_scf_lam0p001
4166926	pc_acm_scf_lam0p01	acm_scf	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_acm_scf_lam0p01
4166927	pc_acm_scf_lam0p1	acm_scf	0.1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_acm_scf_lam0p1
4166928	pc_acm_scf_lam1	acm_scf	1	/oscar/home/cjmok/automated-perspective-sculptor/results/piece_count/pc_20260721_2307/pc_acm_scf_lam1
