group	arm	n	kept_patches	kept_mean_iou	final_patches	final_mean_iou	best_mean_iou	max_patches	final_loss	final_mean_spill	srd_total_adds	srd_total_deletes	final_step	total_seconds
basic	nopen	5	29.8	0.913844	29.8	0.913844	0.917796	32.2	0.140252	0.0633962	20.6	10.8	1670	9494.37
basic	penalty	5	20.6	0.866055	20.6	0.866055	0.869304	24	0.214161	0.0683744	4.8	4.2	1430	6485.22
basic	prune	5	19.6	0.901188	28.2	0.898322	0.913282	31.8	0.16156	0.0660032	18.8	37.8	1305	7833.3
hard	nopen	5	26.6	0.839308	26.6	0.839308	0.850896	29.6	0.137338	0.0904068	19	12.4	1875	10895.2
hard	penalty	5	19.8	0.778819	19.8	0.778819	0.786868	24.2	0.188035	0.101617	5.8	6	1490	5675.58
hard	prune	5	21.8	0.853026	28	0.84641	0.858476	32.2	0.133216	0.0890754	25	44	1750	10076.3
all	nopen	10	28.2	0.876576	28.2	0.876576	0.884346	30.9	0.138795	0.0769015	19.8	11.6	1772.5	10194.8
all	penalty	10	20.2	0.822437	20.2	0.822437	0.828086	24.1	0.201098	0.0849957	5.3	5.1	1460	6080.4
all	prune	10	20.7	0.877107	28.1	0.872366	0.885879	32	0.147388	0.0775393	21.9	40.9	1527.5	8954.8
