job_id	job_name	pair	arm	lambda	output_dir
4169928	pp_sun_moon_nopen	sun_moon	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_sun_moon_nopen
4169929	pp_sun_moon_penalty	sun_moon	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_sun_moon_penalty
4169930	pp_sun_moon_prune	sun_moon	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_sun_moon_prune
4169931	pp_horse_circle_nopen	horse_circle	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_horse_circle_nopen
4169932	pp_horse_circle_penalty	horse_circle	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_horse_circle_penalty
4169933	pp_horse_circle_prune	horse_circle	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_horse_circle_prune
4169934	pp_cat_face_bass_nopen	cat_face_bass	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_cat_face_bass_nopen
4169935	pp_cat_face_bass_penalty	cat_face_bass	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_cat_face_bass_penalty
4169936	pp_cat_face_bass_prune	cat_face_bass	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_cat_face_bass_prune
4169937	pp_water_fire_nopen	water_fire	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_water_fire_nopen
4169938	pp_water_fire_penalty	water_fire	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_water_fire_penalty
4169939	pp_water_fire_prune	water_fire	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_water_fire_prune
4169940	pp_acm_scf_nopen	acm_scf	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_acm_scf_nopen
4169941	pp_acm_scf_penalty	acm_scf	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_acm_scf_penalty
4169942	pp_acm_scf_prune	acm_scf	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_acm_scf_prune
4169943	pp_siggraph_sigchi_nopen	siggraph_sigchi	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_siggraph_sigchi_nopen
4169944	pp_siggraph_sigchi_penalty	siggraph_sigchi	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_siggraph_sigchi_penalty
4169945	pp_siggraph_sigchi_prune	siggraph_sigchi	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_siggraph_sigchi_prune
4169946	pp_crane_crab_nopen	crane_crab	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_crane_crab_nopen
4169947	pp_crane_crab_penalty	crane_crab	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_crane_crab_penalty
4169948	pp_crane_crab_prune	crane_crab	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_crane_crab_prune
4169949	pp_teapot_droplets_nopen	teapot_droplets	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_teapot_droplets_nopen
4169950	pp_teapot_droplets_penalty	teapot_droplets	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_teapot_droplets_penalty
4169951	pp_teapot_droplets_prune	teapot_droplets	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_teapot_droplets_prune
4169952	pp_dancer_guitar_nopen	dancer_guitar	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_dancer_guitar_nopen
4169953	pp_dancer_guitar_penalty	dancer_guitar	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_dancer_guitar_penalty
4169954	pp_dancer_guitar_prune	dancer_guitar	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_dancer_guitar_prune
4169955	pp_dance_argument_nopen	dance_argument	nopen	0	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_dance_argument_nopen
4169956	pp_dance_argument_penalty	dance_argument	penalty	0.01	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_dance_argument_penalty
4169957	pp_dance_argument_prune	dance_argument	prune	0.0001	/oscar/home/cjmok/automated-perspective-sculptor/results/pruning/pp_20260722_0340/pp_dance_argument_prune
