group	arm	n	final_mean_iou	best_mean_iou	final_view1_iou	final_view2_iou	final_patches	max_patches	final_mean_spill	final_mean_coverage	final_mean_precision	final_loss	final_step	total_seconds
basic	constrained	8	0.903378	0.91879	0.895668	0.911089	31.375	35.25	0.0764605	0.967359	0.932053	0.175207	1365.62	8181.23
basic	unconstrained	8	0.935278	0.941012	0.939519	0.931036	29	33.25	0.0478193	0.97781	0.955428	0.110122	1821.88	9844.99
hard	constrained	6	0.873146	0.894531	0.897898	0.848394	29.5	33	0.114886	0.966694	0.902029	0.15407	1645.83	9354.87
hard	unconstrained	6	0.904882	0.911861	0.931998	0.877767	26.6667	30.1667	0.0851082	0.975488	0.926192	0.109472	1925	9390.41
all	constrained	14	0.890421	0.908393	0.896623	0.88422	30.5714	34.2857	0.0929286	0.967074	0.919185	0.166148	1485.71	8684.22
all	unconstrained	14	0.922251	0.928519	0.936296	0.908206	28	31.9286	0.0638002	0.976815	0.942899	0.109844	1866.07	9650.17
