job	pair	arm	seed	unconstrained_theta	silhouette_weight	negative_space_weight	weight_ratio	area_normalized_view_loss	lambda_count	seed	overlap_mode	stop_reason	final_step	final_loss	final_mean_iou	final_view1_iou	final_view2_iou	best_mean_iou	best_mean_iou_step	final_patches	start_patches	max_patches	min_patches	mean_patches	final_mean_spill	final_mean_precision	final_mean_coverage	final_overlap	srd_total_adds	srd_total_splits	srd_total_deletes	total_seconds
th_sun_moon_constrained_s0	sun_moon	constrained	0	False	0.9	3.6	0.25	True	0	0	planar	converged	2350	0.076790	0.954070	0.930415	0.977725	0.960420	1925	30	20	35	20	29.979	0.034199	0.967027	0.986115	0.00012420	15	0	5	12983.453
th_sun_moon_constrained_s1	sun_moon	constrained	1	False	0.9	3.6	0.25	True	0	1	planar	converged	1050	0.111576	0.932065	0.944185	0.919945	0.939159	750	33	20	35	20	31.419	0.039369	0.960972	0.968784	0.00042101	17	0	4	6402.989
th_sun_moon_unconstrained_s0	sun_moon	unconstrained	0	True	0.9	3.6	0.25	True	0	0	planar	converged	2025	0.044263	0.972131	0.965042	0.979220	0.974524	1725	27	20	35	20	29.488	0.019741	0.980506	0.991277	0.00103779	18	1	12	10609.518
th_sun_moon_unconstrained_s1	sun_moon	unconstrained	1	True	0.9	3.6	0.25	True	0	1	planar	converged	1775	0.073141	0.954643	0.959465	0.949821	0.966130	1475	29	20	34	20	31.417	0.032775	0.967835	0.985938	0.00012596	15	0	6	10338.030
th_cat_face_bass_constrained_s0	cat_face_bass	constrained	0	False	0.9	3.6	0.25	True	0	0	planar	converged	1350	0.092989	0.945853	0.957143	0.934563	0.950453	1075	26	20	30	20	26.145	0.035320	0.965184	0.979194	0.00003258	16	1	11	6477.421
th_cat_face_bass_constrained_s1	cat_face_bass	constrained	1	False	0.9	3.6	0.25	True	0	1	planar	converged	1000	0.113890	0.936912	0.926055	0.947770	0.942080	700	30	20	33	20	30.195	0.051675	0.950321	0.985186	0.00016205	21	0	11	5657.321
th_cat_face_bass_unconstrained_s0	cat_face_bass	unconstrained	0	True	0.9	3.6	0.25	True	0	0	planar	converged	1000	0.088977	0.948394	0.955334	0.941454	0.953747	575	29	20	31	20	28.707	0.033290	0.967140	0.979961	0.00001408	14	0	5	5330.613
th_cat_face_bass_unconstrained_s1	cat_face_bass	unconstrained	1	True	0.9	3.6	0.25	True	0	1	planar	converged	2550	0.080679	0.954446	0.953984	0.954908	0.956949	2250	24	20	30	20	25.204	0.028597	0.971820	0.981737	0.00056588	20	0	16	11735.920
th_horse_circle_constrained_s0	horse_circle	constrained	0	False	0.9	3.6	0.25	True	0	0	planar	converged	1125	0.146390	0.927456	0.888262	0.966649	0.934563	825	37	20	41	20	34.217	0.037777	0.962088	0.961800	0.00054284	35	1	19	7225.929
th_horse_circle_constrained_s1	horse_circle	constrained	1	False	0.9	3.6	0.25	True	0	1	planar	converged	1075	0.354717	0.853023	0.752191	0.953856	0.929603	775	34	20	37	20	32.500	0.136866	0.883635	0.958122	0.00002105	21	2	9	6135.868
th_horse_circle_unconstrained_s0	horse_circle	unconstrained	0	True	0.9	3.6	0.25	True	0	0	planar	converged	1900	0.091701	0.957770	0.950803	0.964736	0.968779	1625	29	20	31	20	28.169	0.026620	0.973659	0.983280	0.00004017	20	0	11	10327.752
th_horse_circle_unconstrained_s1	horse_circle	unconstrained	1	True	0.9	3.6	0.25	True	0	1	planar	converged	2325	0.071738	0.958400	0.926476	0.990323	0.961061	2000	28	20	32	20	26.809	0.016326	0.983384	0.973700	0.00004749	22	0	14	11648.008
th_acm_scf_constrained_s0	acm_scf	constrained	0	False	0.9	3.6	0.25	True	0	0	planar	converged	1900	0.256278	0.841454	0.870250	0.812659	0.844658	1600	25	20	33	20	26.896	0.131137	0.886950	0.949239	0.00004885	14	1	10	9742.741
th_acm_scf_constrained_s1	acm_scf	constrained	1	False	0.9	3.6	0.25	True	0	1	planar	converged	1075	0.249029	0.836192	0.896843	0.775542	0.849380	775	36	20	38	20	33.864	0.145341	0.880244	0.950430	0.00002915	24	0	8	10824.111
th_acm_scf_unconstrained_s0	acm_scf	unconstrained	0	True	0.9	3.6	0.25	True	0	0	planar	converged	1725	0.207211	0.866670	0.923476	0.809864	0.876578	1425	36	20	39	20	34.857	0.126264	0.890883	0.971252	0.00003254	23	0	7	11448.175
th_acm_scf_unconstrained_s1	acm_scf	unconstrained	1	True	0.9	3.6	0.25	True	0	1	planar	converged	1275	0.223270	0.869769	0.881576	0.857961	0.870327	925	30	20	34	20	30.077	0.098941	0.908200	0.955337	0.00000080	15	0	5	7321.919
th_teapot_droplets_constrained_s0	teapot_droplets	constrained	0	False	0.9	3.6	0.25	True	0	0	planar	converged	1825	0.120492	0.853594	0.934284	0.772905	0.856321	1450	32	20	33	20	30.730	0.151245	0.879239	0.971978	0.00008306	24	1	13	14308.060
th_teapot_droplets_constrained_s1	teapot_droplets	constrained	1	False	0.9	3.6	0.25	True	0	1	planar	converged	1050	0.185427	0.807052	0.889485	0.724619	0.832520	750	31	20	35	20	30.163	0.201266	0.845318	0.956094	0.00010453	17	1	7	6041.800
th_teapot_droplets_unconstrained_s0	teapot_droplets	unconstrained	0	True	0.9	3.6	0.25	True	0	0	planar	converged	1900	0.091497	0.882012	0.963207	0.800817	0.892944	1600	32	20	33	20	30.545	0.125480	0.894898	0.984207	0.00004400	15	2	5	10404.368
th_teapot_droplets_unconstrained_s1	teapot_droplets	unconstrained	1	True	0.9	3.6	0.25	True	0	1	planar	converged	1025	0.131104	0.842238	0.937128	0.747348	0.855567	750	26	20	31	20	27.333	0.171587	0.865435	0.972780	0.00001052	15	0	9	5117.626
